name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
Donald Knuth	computer scientist	male	United States of America	Stanford University	Bavarian Academy of Sciences and Humanities	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	Bavarian Academy of Sciences and Humanities	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	Bavarian Academy of Sciences and Humanities	Doctor of Philosophy	Lutheranism			analysis of algorithms	California Institute of Technology
Donald Knuth	writer	male	United States of America	California Institute of Technology	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	Russian Academy of Sciences	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	Royal Society	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	Association for Computing Machinery	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			analysis of algorithms	Case Western Reserve University
